request_id,client_id,send_ts,receive_ts,latency_ms,success,error
4420,22,1777361697.468333,1777361702.553316,5084.982,1,
20,0,1777361698.595628,1777361703.742263,5146.633,1,
4620,23,1777361699.337805,1777361704.528465,5190.658,1,
620,3,1777361699.901213,1777361705.093025,5191.811,1,
420,2,1777361700.169472,1777361705.348803,5179.329,1,
4220,21,1777361700.535389,1777361705.714186,5178.795,1,
5020,25,1777361701.026849,1777361706.241991,5215.141,1,
220,1,1777361701.397296,1777361706.587140,5189.844,1,
1620,8,1777361701.719190,1777361706.893184,5173.993,1,
1420,7,1777361702.245304,1777361707.392663,5147.358,1,
4421,22,1777361702.553406,1777361707.701717,5148.310,1,
1820,9,1777361703.123856,1777361708.267834,5143.976,1,
1020,5,1777361703.535118,1777361708.647234,5112.115,1,
820,4,1777361703.637234,1777361708.748146,5110.911,1,
5220,26,1777361703.689861,1777361708.799457,5109.595,1,
21,0,1777361703.742305,1777361708.852049,5109.743,1,
5420,27,1777361703.797542,1777361708.903214,5105.671,1,
2420,12,1777361703.854229,1777361708.955096,5100.866,1,
4820,24,1777361703.908595,1777361709.005725,5097.129,1,
5820,29,1777361703.961179,1777361709.056842,5095.661,1,
2220,11,1777361704.013079,1777361709.108521,5095.440,1,
1220,6,1777361704.066380,1777361709.159599,5093.217,1,
3420,17,1777361704.119101,1777361709.211007,5091.905,1,
2020,10,1777361704.171023,1777361709.263107,5092.083,1,
6220,31,1777361704.222474,1777361709.314471,5091.996,1,
3020,15,1777361704.273125,1777361709.365479,5092.353,1,
6020,30,1777361704.323241,1777361709.416456,5093.213,1,
4020,20,1777361704.375740,1777361709.462955,5087.213,1,
3220,16,1777361704.426524,1777361709.510150,5083.624,1,
2620,13,1777361704.477486,1777361709.563961,5086.473,1,
4621,23,1777361704.528525,1777361709.617167,5088.641,1,
3820,19,1777361704.583835,1777361709.670077,5086.241,1,
5620,28,1777361704.634680,1777361709.719271,5084.595,1,
3620,18,1777361704.687016,1777361709.772233,5085.216,1,
6420,32,1777361704.734160,1777361709.824605,5090.445,1,
2820,14,1777361704.781786,1777361709.875320,5093.532,1,
6620,33,1777361704.833185,1777361709.926223,5093.037,1,
6820,34,1777361704.884365,1777361709.976062,5091.696,1,
7220,36,1777361704.937435,1777361710.027583,5090.148,1,
7020,35,1777361704.989914,1777361710.079321,5089.405,1,
7420,37,1777361705.040722,1777361710.130837,5090.114,1,
621,3,1777361705.093082,1777361710.181851,5088.768,1,
7620,38,1777361705.144464,1777361710.235391,5090.926,1,
7820,39,1777361705.196781,1777361710.284683,5087.902,1,
8020,40,1777361705.248038,1777361710.336030,5087.990,1,
8220,41,1777361705.298594,1777361710.386157,5087.562,1,
421,2,1777361705.348857,1777361710.437318,5088.459,1,
8420,42,1777361705.401034,1777361710.489101,5088.066,1,
9020,45,1777361705.453820,1777361710.540421,5086.600,1,
8820,44,1777361705.505428,1777361710.592278,5086.849,1,
8620,43,1777361705.556644,1777361710.643986,5087.340,1,
9220,46,1777361705.607546,1777361710.696026,5088.479,1,
9420,47,1777361705.662921,1777361710.748374,5085.452,1,
4221,21,1777361705.714228,1777361710.802596,5088.366,1,
9620,48,1777361705.766154,1777361710.856221,5090.067,1,
10020,50,1777361705.817360,1777361710.908037,5090.676,1,
10220,51,1777361705.868830,1777361710.961030,5092.199,1,
9820,49,1777361705.920352,1777361711.014039,5093.685,1,
10620,53,1777361705.972272,1777361711.068108,5095.835,1,
10820,54,1777361706.026222,1777361711.119345,5093.121,1,
10420,52,1777361706.081158,1777361711.173549,5092.389,1,
11220,56,1777361706.134847,1777361711.227110,5092.261,1,
11020,55,1777361706.189834,1777361711.280110,5090.275,1,
5021,25,1777361706.242033,1777361711.333763,5091.720,1,
11820,59,1777361706.294291,1777361711.388287,5093.994,1,
11420,57,1777361706.347178,1777361711.436650,5089.470,1,
12420,62,1777361706.398334,1777361711.488292,5089.958,1,
11620,58,1777361706.445516,1777361711.539771,5094.253,1,
12020,60,1777361706.492866,1777361711.586598,5093.731,1,
12220,61,1777361706.540297,1777361711.633659,5093.360,1,
221,1,1777361706.587181,1777361711.680015,5092.833,1,
12820,64,1777361706.634290,1777361711.726170,5091.879,1,
13020,65,1777361706.685535,1777361711.773796,5088.260,1,
13220,66,1777361706.737427,1777361711.820256,5082.828,1,
12620,63,1777361706.789179,1777361711.867200,5078.020,1,
13420,67,1777361706.840273,1777361711.913835,5073.559,1,
1621,8,1777361706.893225,1777361711.961107,5067.879,1,
13620,68,1777361706.946060,1777361712.008284,5062.224,1,
14220,71,1777361706.997400,1777361712.055116,5057.714,1,
13820,69,1777361707.049499,1777361712.102253,5052.753,1,
14020,70,1777361707.097256,1777361712.156840,5059.582,1,
15020,75,1777361707.144701,1777361712.209092,5064.389,1,
14620,73,1777361707.193605,1777361712.262297,5068.691,1,
14420,72,1777361707.245524,1777361712.313978,5068.453,1,
15220,76,1777361707.296862,1777361712.368695,5071.832,1,
14820,74,1777361707.345305,1777361712.415244,5069.938,1,
1421,7,1777361707.392706,1777361712.462039,5069.331,1,
15620,78,1777361707.441555,1777361712.509098,5067.542,1,
15820,79,1777361707.490427,1777361712.555719,5065.291,1,
16220,81,1777361707.542801,1777361712.608937,5066.133,1,
15420,77,1777361707.595580,1777361712.656102,5060.520,1,
16020,80,1777361707.648830,1777361712.705346,5056.514,1,
4422,22,1777361707.701776,1777361712.758150,5056.373,1,
16620,83,1777361707.753118,1777361712.809464,5056.345,1,
16820,84,1777361707.804530,1777361712.863214,5058.682,1,
17020,85,1777361707.855480,1777361712.914756,5059.273,1,
17220,86,1777361707.910214,1777361712.966745,5056.529,1,
17420,87,1777361707.963111,1777361713.018738,5055.626,1,
17620,88,1777361708.015290,1777361713.070203,5054.912,1,
16420,82,1777361708.065126,1777361713.121665,5056.537,1,
17820,89,1777361708.112237,1777361713.174779,5062.540,1,
18020,90,1777361708.160323,1777361713.227161,5066.836,1,
18220,91,1777361708.215529,1777361713.278817,5063.286,1,
1821,9,1777361708.267942,1777361713.331124,5063.180,1,
18420,92,1777361708.317508,1777361713.381590,5064.080,1,
18820,94,1777361708.367049,1777361713.428492,5061.442,1,
19420,97,1777361708.413374,1777361713.475342,5061.966,1,
19020,95,1777361708.459647,1777361713.524023,5064.374,1,
19220,96,1777361708.506829,1777361713.575994,5069.163,1,
18620,93,1777361708.553271,1777361713.628642,5075.368,1,
19620,98,1777361708.600224,1777361713.680313,5080.088,1,
1021,5,1777361708.647274,1777361713.732761,5085.485,1,
19820,99,1777361708.696196,1777361713.787094,5090.896,1,
821,4,1777361708.748185,1777361713.839323,5091.136,1,
5221,26,1777361708.799504,1777361713.893524,5094.018,1,
22,0,1777361708.852087,1777361713.944284,5092.195,1,
5421,27,1777361708.903254,1777361713.993779,5090.523,1,
2421,12,1777361708.955142,1777361714.043087,5087.943,1,
4821,24,1777361709.005778,1777361714.090190,5084.410,1,
5821,29,1777361709.056948,1777361714.137064,5080.115,1,
2221,11,1777361709.108570,1777361714.184129,5075.556,1,
1221,6,1777361709.159639,1777361714.234149,5074.508,1,
3421,17,1777361709.211049,1777361714.283364,5072.313,1,
2021,10,1777361709.263146,1777361714.332258,5069.111,1,
6221,31,1777361709.314529,1777361714.387318,5072.782,1,
3021,15,1777361709.365526,1777361714.439090,5073.562,1,
6021,30,1777361709.416508,1777361714.490705,5074.195,1,
4021,20,1777361709.462996,1777361714.544017,5081.020,1,
3221,16,1777361709.510189,1777361714.597303,5087.113,1,
2621,13,1777361709.564001,1777361714.648652,5084.650,1,
4622,23,1777361709.617210,1777361714.699849,5082.638,1,
3821,19,1777361709.670119,1777361714.750799,5080.679,1,
5621,28,1777361709.719310,1777361714.801608,5082.297,1,
3621,18,1777361709.772273,1777361714.853329,5081.055,1,
6421,32,1777361709.824673,1777361714.904113,5079.439,1,
2821,14,1777361709.875359,1777361714.955123,5079.764,1,
6621,33,1777361709.926267,1777361715.007096,5080.828,1,
6821,34,1777361709.976102,1777361715.058810,5082.707,1,
7221,36,1777361710.027624,1777361715.113404,5085.778,1,
7021,35,1777361710.079359,1777361715.167966,5088.606,1,
7421,37,1777361710.130907,1777361715.221132,5090.223,1,
622,3,1777361710.181937,1777361715.268344,5086.406,1,
7621,38,1777361710.235613,1777361715.315555,5079.942,1,
7821,39,1777361710.284734,1777361715.364282,5079.547,1,
8021,40,1777361710.336069,1777361715.416562,5080.491,1,
8221,41,1777361710.386205,1777361715.467477,5081.271,1,
422,2,1777361710.437355,1777361715.518777,5081.421,1,
8421,42,1777361710.489143,1777361715.570744,5081.599,1,
9021,45,1777361710.540471,1777361715.621683,5081.211,1,
8821,44,1777361710.592319,1777361715.672333,5080.013,1,
8621,43,1777361710.644029,1777361715.724715,5080.685,1,
9221,46,1777361710.696074,1777361715.776096,5080.020,1,
9421,47,1777361710.748415,1777361715.827291,5078.875,1,
4222,21,1777361710.802774,1777361715.877983,5075.208,1,
9621,48,1777361710.856351,1777361715.924954,5068.602,1,
10021,50,1777361710.908078,1777361715.971582,5063.503,1,
10221,51,1777361710.961069,1777361716.018076,5057.006,1,
9821,49,1777361711.014078,1777361716.065165,5051.086,1,
10621,53,1777361711.068148,1777361716.112946,5044.795,1,
10821,54,1777361711.119386,1777361716.159154,5039.767,1,
10421,52,1777361711.173598,1777361716.207134,5033.534,1,
11221,56,1777361711.227166,1777361716.253161,5025.994,1,
11021,55,1777361711.280158,1777361716.300033,5019.874,1,
5022,25,1777361711.333804,1777361716.346850,5013.045,1,
11821,59,1777361711.388326,1777361716.397963,5009.636,1,
11421,57,1777361711.436781,1777361716.449352,5012.569,1,
12421,62,1777361711.488333,1777361716.500392,5012.058,1,
11621,58,1777361711.539818,1777361716.553862,5014.043,1,
12021,60,1777361711.586817,1777361716.606421,5019.603,1,
12221,61,1777361711.633701,1777361716.658816,5025.113,1,
222,1,1777361711.680057,1777361716.710033,5029.976,1,
12821,64,1777361711.726211,1777361716.763942,5037.729,1,
13021,65,1777361711.773837,1777361716.820201,5046.362,1,
13221,66,1777361711.820295,1777361716.873973,5053.677,1,
12621,63,1777361711.867245,1777361716.926101,5058.854,1,
13421,67,1777361711.913934,1777361716.980210,5066.275,1,
1622,8,1777361711.961162,1777361717.033770,5072.607,1,
13621,68,1777361712.008325,1777361717.081428,5073.102,1,
14221,71,1777361712.055155,1777361717.127722,5072.566,1,
13821,69,1777361712.102294,1777361717.179303,5077.008,1,
14021,70,1777361712.156923,1777361717.231670,5074.746,1,
15021,75,1777361712.209131,1777361717.284193,5075.061,1,
14621,73,1777361712.262336,1777361717.335998,5073.660,1,
14421,72,1777361712.314019,1777361717.388174,5074.154,1,
15221,76,1777361712.368737,1777361717.435112,5066.374,1,
14821,74,1777361712.415287,1777361717.481627,5066.339,1,
1422,7,1777361712.462080,1777361717.529212,5067.131,1,
15621,78,1777361712.509139,1777361717.576355,5067.215,1,
15821,79,1777361712.555787,1777361717.628308,5072.520,1,
16221,81,1777361712.608996,1777361717.679590,5070.593,1,
15421,77,1777361712.656160,1777361717.730241,5074.080,1,
16021,80,1777361712.705399,1777361717.782164,5076.764,1,
