request_id,client_id,send_ts,receive_ts,latency_ms,success,error
420,2,1777365829.838158,1777365835.183130,5344.971,1,
20,0,1777365830.258772,1777365835.586164,5327.391,1,
220,1,1777365830.719259,1777365836.021344,5302.085,1,
1020,5,1777365831.214488,1777365836.521721,5307.232,1,
820,4,1777365831.689611,1777365836.997740,5308.127,1,
1420,7,1777365832.107862,1777365837.425222,5317.359,1,
1620,8,1777365832.382212,1777365837.701373,5319.160,1,
620,3,1777365832.917377,1777365838.231486,5314.108,1,
2220,11,1777365833.478833,1777365838.762042,5283.207,1,
2020,10,1777365833.789298,1777365839.026265,5236.966,1,
1220,6,1777365834.392464,1777365839.642532,5250.066,1,
2620,13,1777365835.133208,1777365840.402200,5268.991,1,
421,2,1777365835.183199,1777365840.456178,5272.978,1,
2420,12,1777365835.237227,1777365840.510782,5273.554,1,
2820,14,1777365835.290030,1777365840.562621,5272.590,1,
3020,15,1777365835.343477,1777365840.614193,5270.715,1,
1820,9,1777365835.395356,1777365840.665432,5270.075,1,
3220,16,1777365835.446019,1777365840.716943,5270.922,1,
4820,24,1777365835.492667,1777365840.770858,5278.189,1,
3620,18,1777365835.539302,1777365840.823056,5283.752,1,
21,0,1777365835.586224,1777365840.874826,5288.600,1,
4620,23,1777365835.633619,1777365840.926065,5292.445,1,
4220,21,1777365835.681155,1777365840.976667,5295.511,1,
3820,19,1777365835.728008,1777365841.032082,5304.072,1,
4020,20,1777365835.774962,1777365841.087770,5312.807,1,
3420,17,1777365835.821735,1777365841.139117,5317.381,1,
5620,28,1777365835.873777,1777365841.192630,5318.851,1,
5820,29,1777365835.920454,1777365841.245153,5324.699,1,
4420,22,1777365835.967415,1777365841.292488,5325.072,1,
221,1,1777365836.021395,1777365841.338868,5317.472,1,
6220,31,1777365836.073859,1777365841.390108,5316.247,1,
5420,27,1777365836.127200,1777365841.444079,5316.877,1,
5220,26,1777365836.178408,1777365841.495428,5317.018,1,
5020,25,1777365836.235575,1777365841.548126,5312.549,1,
6420,32,1777365836.282828,1777365841.602806,5319.977,1,
6620,33,1777365836.330103,1777365841.654023,5323.919,1,
6820,34,1777365836.378394,1777365841.705400,5327.005,1,
6020,30,1777365836.425336,1777365841.757660,5332.322,1,
8620,43,1777365836.475334,1777365841.810962,5335.626,1,
1021,5,1777365836.521767,1777365841.864038,5342.270,1,
8220,41,1777365836.573333,1777365841.917623,5344.288,1,
7820,39,1777365836.626298,1777365841.971725,5345.425,1,
7420,37,1777365836.679355,1777365842.022254,5342.897,1,
7620,38,1777365836.731047,1777365842.071351,5340.301,1,
7020,35,1777365836.784179,1777365842.124957,5340.776,1,
7220,36,1777365836.838172,1777365842.179268,5341.094,1,
8820,44,1777365836.891040,1777365842.235453,5344.412,1,
8420,42,1777365836.944375,1777365842.287629,5343.254,1,
821,4,1777365836.997789,1777365842.342362,5344.571,1,
8020,40,1777365837.052502,1777365842.390234,5337.729,1,
9620,48,1777365837.105224,1777365842.439515,5334.289,1,
9020,45,1777365837.157701,1777365842.491579,5333.877,1,
10020,50,1777365837.210345,1777365842.544718,5334.372,1,
9420,47,1777365837.262520,1777365842.599100,5336.579,1,
9820,49,1777365837.315561,1777365842.652095,5336.532,1,
10820,54,1777365837.370334,1777365842.707572,5337.237,1,
1421,7,1777365837.425287,1777365842.762812,5337.524,1,
10420,52,1777365837.484939,1777365842.815563,5330.623,1,
11220,56,1777365837.539023,1777365842.868329,5329.303,1,
10620,53,1777365837.593041,1777365842.924063,5331.020,1,
11620,58,1777365837.646094,1777365842.978403,5332.307,1,
1621,8,1777365837.701422,1777365843.031240,5329.817,1,
11020,55,1777365837.754977,1777365843.082822,5327.844,1,
12220,61,1777365837.808817,1777365843.135216,5326.398,1,
13620,68,1777365837.859529,1777365843.189252,5329.722,1,
12020,60,1777365837.906337,1777365843.241153,5334.814,1,
12420,62,1777365837.960638,1777365843.294358,5333.718,1,
10220,51,1777365838.012812,1777365843.350639,5337.825,1,
11420,57,1777365838.065846,1777365843.402640,5336.792,1,
12620,63,1777365838.120713,1777365843.455279,5334.564,1,
12820,64,1777365838.178228,1777365843.507230,5329.001,1,
621,3,1777365838.231541,1777365843.559982,5328.439,1,
9220,46,1777365838.279473,1777365843.612259,5332.784,1,
14020,70,1777365838.328435,1777365843.664841,5336.405,1,
13020,65,1777365838.385739,1777365843.718258,5332.517,1,
11820,59,1777365838.441145,1777365843.770448,5329.301,1,
13420,67,1777365838.493624,1777365843.822727,5329.101,1,
15620,78,1777365838.548391,1777365843.874335,5325.942,1,
14820,74,1777365838.600448,1777365843.926205,5325.755,1,
13820,69,1777365838.655146,1777365843.976466,5321.318,1,
15020,75,1777365838.707110,1777365844.027672,5320.560,1,
2221,11,1777365838.762093,1777365844.079992,5317.898,1,
15220,76,1777365838.816448,1777365844.131918,5315.469,1,
14220,71,1777365838.870279,1777365844.185020,5314.739,1,
13220,66,1777365838.922345,1777365844.238594,5316.248,1,
15420,77,1777365838.970940,1777365844.291369,5320.427,1,
2021,10,1777365839.026315,1777365844.346408,5320.091,1,
14620,73,1777365839.083694,1777365844.397606,5313.911,1,
16020,80,1777365839.139697,1777365844.444522,5304.824,1,
14420,72,1777365839.196307,1777365844.491553,5295.245,1,
18420,92,1777365839.252095,1777365844.538293,5286.197,1,
15820,79,1777365839.308589,1777365844.588571,5279.856,1,
17220,86,1777365839.365708,1777365844.639610,5273.901,1,
16620,83,1777365839.426076,1777365844.688518,5262.440,1,
17820,89,1777365839.481375,1777365844.742263,5260.886,1,
16420,82,1777365839.537141,1777365844.796480,5259.339,1,
16820,84,1777365839.589618,1777365844.849990,5260.371,1,
1221,6,1777365839.642583,1777365844.902123,5259.539,1,
17020,85,1777365839.696076,1777365844.954824,5258.748,1,
17620,88,1777365839.747812,1777365845.009281,5261.468,1,
17420,87,1777365839.799716,1777365845.067599,5267.882,1,
18620,93,1777365839.851062,1777365845.118927,5267.864,1,
18220,91,1777365839.902649,1777365845.174124,5271.475,1,
18020,90,1777365839.954287,1777365845.232203,5277.915,1,
19820,99,1777365840.006746,1777365845.285004,5278.256,1,
16220,81,1777365840.065930,1777365845.337152,5271.222,1,
18820,94,1777365840.121543,1777365845.389148,5267.604,1,
19620,98,1777365840.174486,1777365845.445233,5270.746,1,
19020,95,1777365840.230798,1777365845.500282,5269.483,1,
19220,96,1777365840.285048,1777365845.551751,5266.703,1,
19420,97,1777365840.345586,1777365845.602804,5257.218,1,
2621,13,1777365840.402277,1777365845.656462,5254.183,1,
422,2,1777365840.456227,1777365845.708058,5251.830,1,
2421,12,1777365840.510834,1777365845.761088,5250.254,1,
2821,14,1777365840.562679,1777365845.813535,5250.855,1,
3021,15,1777365840.614244,1777365845.864787,5250.542,1,
1821,9,1777365840.665484,1777365845.918194,5252.709,1,
3221,16,1777365840.717000,1777365845.970795,5253.794,1,
4821,24,1777365840.770961,1777365846.025632,5254.670,1,
3621,18,1777365840.823107,1777365846.078292,5255.185,1,
22,0,1777365840.874939,1777365846.129527,5254.587,1,
4621,23,1777365840.926114,1777365846.176301,5250.186,1,
4221,21,1777365840.976730,1777365846.222785,5246.055,1,
3821,19,1777365841.032133,1777365846.271345,5239.211,1,
4021,20,1777365841.087821,1777365846.319434,5231.611,1,
3421,17,1777365841.139177,1777365846.376111,5236.933,1,
5621,28,1777365841.192687,1777365846.422493,5229.805,1,
5821,29,1777365841.245208,1777365846.474175,5228.967,1,
4421,22,1777365841.292646,1777365846.525962,5233.315,1,
222,1,1777365841.338985,1777365846.579735,5240.748,1,
6221,31,1777365841.390160,1777365846.634206,5244.046,1,
5421,27,1777365841.444134,1777365846.686339,5242.203,1,
5221,26,1777365841.495480,1777365846.738327,5242.846,1,
5021,25,1777365841.548177,1777365846.791062,5242.883,1,
6421,32,1777365841.602863,1777365846.842680,5239.816,1,
6621,33,1777365841.654074,1777365846.894083,5240.008,1,
6821,34,1777365841.705466,1777365846.946968,5241.501,1,
6021,30,1777365841.757712,1777365846.998747,5241.034,1,
8621,43,1777365841.811021,1777365847.050952,5239.930,1,
1022,5,1777365841.864090,1777365847.103470,5239.379,1,
8221,41,1777365841.917676,1777365847.154367,5236.690,1,
7821,39,1777365841.971777,1777365847.204185,5232.406,1,
7421,37,1777365842.022310,1777365847.256833,5234.522,1,
7621,38,1777365842.071402,1777365847.320140,5248.737,1,
7021,35,1777365842.125010,1777365847.375204,5250.193,1,
7221,36,1777365842.179330,1777365847.433308,5253.976,1,
