request_id,client_id,send_ts,receive_ts,latency_ms,success,error
220,1,1777406317.656514,1777406318.132223,475.708,1,
221,1,1777406318.132264,1777406318.645239,512.974,1,
20,0,1777406318.550205,1777406319.079316,529.110,1,
1820,9,1777406318.591613,1777406319.126928,535.314,1,
222,1,1777406318.645285,1777406319.174660,529.375,1,
420,2,1777406318.690576,1777406319.236528,545.951,1,
620,3,1777406318.728960,1777406319.295207,566.246,1,
1620,8,1777406318.783056,1777406319.349480,566.423,1,
1020,5,1777406318.839193,1777406319.402089,562.894,1,
820,4,1777406318.900285,1777406319.448940,548.654,1,
1420,7,1777406318.955471,1777406319.510063,554.591,1,
1220,6,1777406319.011406,1777406319.564447,553.040,1,
21,0,1777406319.079376,1777406319.623082,543.705,1,
1821,9,1777406319.127002,1777406319.685314,558.348,1,
223,1,1777406319.174699,1777406319.735340,560.640,1,
421,2,1777406319.236576,1777406319.794488,557.911,1,
621,3,1777406319.295250,1777406319.841073,545.822,1,
1621,8,1777406319.349520,1777406319.887185,537.664,1,
1021,5,1777406319.402129,1777406319.928812,526.681,1,
821,4,1777406319.449013,1777406319.972931,523.917,1,
1421,7,1777406319.510102,1777406320.027214,517.111,1,
1221,6,1777406319.564485,1777406320.085676,521.190,1,
22,0,1777406319.623122,1777406320.140730,517.608,1,
1822,9,1777406319.685365,1777406320.195453,510.087,1,
224,1,1777406319.735390,1777406320.241007,505.576,1,
422,2,1777406319.794533,1777406320.287118,492.584,1,
622,3,1777406319.841111,1777406320.332015,490.903,1,
1622,8,1777406319.887223,1777406320.381634,494.410,1,
1022,5,1777406319.928850,1777406320.435359,506.508,1,
822,4,1777406319.972994,1777406320.479962,506.967,1,
1422,7,1777406320.027252,1777406320.530055,502.803,1,
1222,6,1777406320.085724,1777406320.573913,488.189,1,
23,0,1777406320.140771,1777406320.618767,477.996,1,
1823,9,1777406320.195493,1777406320.662397,466.903,1,
225,1,1777406320.241046,1777406320.707502,466.455,1,
423,2,1777406320.287155,1777406320.751307,464.152,1,
623,3,1777406320.332055,1777406320.799318,467.262,1,
1623,8,1777406320.381683,1777406320.840915,459.232,1,
1023,5,1777406320.435398,1777406320.894205,458.807,1,
823,4,1777406320.480040,1777406320.929182,449.142,1,
1423,7,1777406320.530094,1777406320.967832,437.737,1,
1223,6,1777406320.573950,1777406321.012603,438.653,1,
24,0,1777406320.618815,1777406321.068169,449.353,1,
1824,9,1777406320.662467,1777406321.124027,461.559,1,
226,1,1777406320.707545,1777406321.184826,477.280,1,
424,2,1777406320.751351,1777406321.237785,486.433,1,
624,3,1777406320.799356,1777406321.292670,493.314,1,
1624,8,1777406320.840952,1777406321.346174,505.221,1,
1024,5,1777406320.894249,1777406321.402962,508.713,1,
824,4,1777406320.929219,1777406321.454091,524.871,1,
1424,7,1777406320.967869,1777406321.505673,537.804,1,
1224,6,1777406321.012653,1777406321.555146,542.492,1,
25,0,1777406321.068208,1777406321.610234,542.026,1,
1825,9,1777406321.124069,1777406321.663421,539.351,1,
227,1,1777406321.184874,1777406321.706891,522.016,1,
425,2,1777406321.237821,1777406321.763771,525.950,1,
625,3,1777406321.292715,1777406321.822690,529.974,1,
1625,8,1777406321.346212,1777406321.883700,537.487,1,
1025,5,1777406321.403039,1777406321.937814,534.774,1,
825,4,1777406321.454140,1777406321.979150,525.009,1,
1425,7,1777406321.505712,1777406322.019397,513.684,1,
1225,6,1777406321.555182,1777406322.074159,518.976,1,
26,0,1777406321.610272,1777406322.122680,512.407,1,
1826,9,1777406321.663469,1777406322.178381,514.910,1,
228,1,1777406321.706928,1777406322.237636,530.707,1,
426,2,1777406321.763809,1777406322.286520,522.710,1,
626,3,1777406321.822731,1777406322.333935,511.204,1,
1626,8,1777406321.883736,1777406322.382543,498.807,1,
