request_id,client_id,send_ts,receive_ts,latency_ms,success,error
220,1,1777406204.017950,1777406204.554860,536.909,1,
221,1,1777406204.554903,1777406205.039075,484.171,1,
1620,8,1777406204.847838,1777406205.366183,518.344,1,
1220,6,1777406204.948101,1777406205.458507,510.405,1,
820,4,1777406204.984161,1777406205.493828,509.665,1,
222,1,1777406205.039118,1777406205.543928,504.809,1,
620,3,1777406205.098692,1777406205.591338,492.645,1,
1820,9,1777406205.152157,1777406205.645895,493.738,1,
1020,5,1777406205.215109,1777406205.698093,482.983,1,
1420,7,1777406205.271285,1777406205.740634,469.348,1,
420,2,1777406205.317334,1777406205.791904,474.569,1,
1621,8,1777406205.366384,1777406205.830079,463.694,1,
20,0,1777406205.411779,1777406205.880088,468.307,1,
1221,6,1777406205.458546,1777406205.920335,461.788,1,
821,4,1777406205.493865,1777406205.960824,466.959,1,
223,1,1777406205.544007,1777406206.002673,458.665,1,
621,3,1777406205.591376,1777406206.053567,462.190,1,
1821,9,1777406205.645934,1777406206.115696,469.762,1,
1021,5,1777406205.698131,1777406206.167871,469.738,1,
1421,7,1777406205.740672,1777406206.229491,488.818,1,
421,2,1777406205.791940,1777406206.293946,502.004,1,
1622,8,1777406205.830117,1777406206.347633,517.516,1,
21,0,1777406205.880126,1777406206.401896,521.770,1,
1222,6,1777406205.920374,1777406206.456474,536.099,1,
822,4,1777406205.960861,1777406206.518867,558.004,1,
224,1,1777406206.002713,1777406206.579391,576.677,1,
622,3,1777406206.053608,1777406206.627562,573.952,1,
1822,9,1777406206.115733,1777406206.678839,563.105,1,
1022,5,1777406206.167917,1777406206.731043,563.132,1,
1422,7,1777406206.229529,1777406206.790501,560.971,1,
422,2,1777406206.294026,1777406206.829465,535.438,1,
1623,8,1777406206.347672,1777406206.883018,535.345,1,
22,0,1777406206.401932,1777406206.937200,535.266,1,
1223,6,1777406206.456519,1777406206.982556,526.036,1,
823,4,1777406206.518902,1777406207.035893,516.990,1,
225,1,1777406206.579430,1777406207.092881,513.450,1,
623,3,1777406206.627603,1777406207.151957,524.353,1,
1823,9,1777406206.678885,1777406207.213863,534.977,1,
1023,5,1777406206.731081,1777406207.259295,528.213,1,
1423,7,1777406206.790585,1777406207.297052,506.466,1,
423,2,1777406206.829514,1777406207.352299,522.784,1,
1624,8,1777406206.883057,1777406207.393944,510.885,1,
23,0,1777406206.937351,1777406207.444868,507.516,1,
1224,6,1777406206.982613,1777406207.495715,513.102,1,
824,4,1777406207.035951,1777406207.542100,506.149,1,
