request_id,client_id,send_ts,receive_ts,latency_ms,success,error
420,2,1777367527.769801,1777367528.288032,518.229,1,
1020,5,1777367527.817546,1777367528.341197,523.649,1,
620,3,1777367527.866178,1777367528.393104,526.924,1,
1820,9,1777367527.917751,1777367528.444850,527.098,1,
220,1,1777367527.969342,1777367528.497445,528.101,1,
1220,6,1777367528.022388,1777367528.551978,529.589,1,
820,4,1777367528.073734,1777367528.605193,531.457,1,
1420,7,1777367528.126254,1777367528.657101,530.845,1,
20,0,1777367528.179817,1777367528.709006,529.187,1,
1620,8,1777367528.234616,1777367528.763137,528.520,1,
421,2,1777367528.288122,1777367528.815681,527.557,1,
1021,5,1777367528.341269,1777367528.863440,522.170,1,
621,3,1777367528.393158,1777367528.910835,517.677,1,
1821,9,1777367528.444954,1777367528.967563,522.607,1,
221,1,1777367528.497496,1777367529.019864,522.367,1,
1221,6,1777367528.552032,1777367529.076166,524.133,1,
821,4,1777367528.605265,1777367529.133491,528.225,1,
1421,7,1777367528.657153,1777367529.185416,528.262,1,
21,0,1777367528.709058,1777367529.237181,528.122,1,
1621,8,1777367528.763190,1777367529.290422,527.231,1,
422,2,1777367528.815731,1777367529.345108,529.375,1,
1022,5,1777367528.863498,1777367529.399326,535.826,1,
622,3,1777367528.910946,1777367529.453509,542.562,1,
1822,9,1777367528.967628,1777367529.510366,542.736,1,
222,1,1777367529.019969,1777367529.565418,545.448,1,
1222,6,1777367529.076215,1777367529.620536,544.319,1,
822,4,1777367529.133542,1777367529.672133,538.589,1,
1422,7,1777367529.185468,1777367529.723947,538.477,1,
22,0,1777367529.237232,1777367529.777707,540.474,1,
1622,8,1777367529.290476,1777367529.830018,539.540,1,
423,2,1777367529.345161,1777367529.881549,536.386,1,
1023,5,1777367529.399392,1777367529.936240,536.847,1,
623,3,1777367529.453573,1777367529.988260,534.685,1,
1823,9,1777367529.510418,1777367530.040773,530.355,1,
223,1,1777367529.565473,1777367530.095590,530.116,1,
1223,6,1777367529.620598,1777367530.150073,529.473,1,
823,4,1777367529.672201,1777367530.202601,530.399,1,
1423,7,1777367529.724006,1777367530.257335,533.329,1,
23,0,1777367529.777758,1777367530.304963,527.203,1,
1623,8,1777367529.830069,1777367530.360864,530.794,1,
424,2,1777367529.881598,1777367530.413556,531.957,1,
1024,5,1777367529.936277,1777367530.467005,530.728,1,
624,3,1777367529.988299,1777367530.521538,533.239,1,
1824,9,1777367530.040812,1777367530.573324,532.510,1,
224,1,1777367530.095632,1777367530.626448,530.815,1,
1224,6,1777367530.150113,1777367530.676227,526.112,1,
824,4,1777367530.202644,1777367530.731390,528.745,1,
1424,7,1777367530.257372,1777367530.783188,525.815,1,
24,0,1777367530.305005,1777367530.835164,530.157,1,
1624,8,1777367530.360957,1777367530.886923,525.964,1,
425,2,1777367530.413597,1777367530.940446,526.847,1,
1025,5,1777367530.467046,1777367530.989917,522.870,1,
625,3,1777367530.521577,1777367531.043018,521.440,1,
1825,9,1777367530.573579,1777367531.089666,516.087,1,
225,1,1777367530.626503,1777367531.141081,514.578,1,
1225,6,1777367530.676267,1777367531.189743,513.475,1,
825,4,1777367530.731428,1777367531.236932,505.502,1,
1425,7,1777367530.783228,1777367531.283376,500.147,1,
25,0,1777367530.835209,1777367531.333927,498.715,1,
1625,8,1777367530.886971,1777367531.389618,502.646,1,
426,2,1777367530.940487,1777367531.437137,496.650,1,
1026,5,1777367530.989968,1777367531.484805,494.836,1,
626,3,1777367531.043057,1777367531.531634,488.576,1,
1826,9,1777367531.089722,1777367531.579136,489.413,1,
226,1,1777367531.141119,1777367531.627280,486.160,1,
1226,6,1777367531.189795,1777367531.680559,490.763,1,
826,4,1777367531.236981,1777367531.733832,496.850,1,
1426,7,1777367531.283416,1777367531.786052,502.635,1,
26,0,1777367531.333974,1777367531.833100,499.125,1,
1626,8,1777367531.389659,1777367531.879465,489.804,1,
427,2,1777367531.437175,1777367531.925774,488.597,1,
1027,5,1777367531.484843,1777367531.972283,487.439,1,
627,3,1777367531.531693,1777367532.027278,495.585,1,
1827,9,1777367531.579173,1777367532.079319,500.145,1,
227,1,1777367531.627317,1777367532.131454,504.136,1,
1227,6,1777367531.680599,1777367532.180368,499.768,1,
827,4,1777367531.733875,1777367532.235431,501.555,1,
1427,7,1777367531.786092,1777367532.288013,501.920,1,
27,0,1777367531.833158,1777367532.340167,507.008,1,
1627,8,1777367531.879517,1777367532.394615,515.098,1,
428,2,1777367531.925833,1777367532.448351,522.516,1,
1028,5,1777367531.972321,1777367532.503075,530.752,1,
628,3,1777367532.027315,1777367532.557425,530.108,1,
1828,9,1777367532.079356,1777367532.614133,534.776,1,
228,1,1777367532.131493,1777367532.671018,539.524,1,
1228,6,1777367532.180561,1777367532.728251,547.689,1,
828,4,1777367532.235585,1777367532.779220,543.634,1,
1428,7,1777367532.288050,1777367532.826550,538.499,1,
28,0,1777367532.340205,1777367532.873583,533.377,1,
1628,8,1777367532.394655,1777367532.921138,526.482,1,
429,2,1777367532.448393,1777367532.969024,520.630,1,
1029,5,1777367532.503122,1777367533.016346,513.223,1,
629,3,1777367532.557476,1777367533.065309,507.831,1,
1829,9,1777367532.614174,1777367533.112558,498.382,1,
229,1,1777367532.671056,1777367533.164458,493.401,1,
1229,6,1777367532.728288,1777367533.221086,492.796,1,
829,4,1777367532.779260,1777367533.274234,494.972,1,
1429,7,1777367532.826590,1777367533.331105,504.514,1,
29,0,1777367532.873631,1777367533.383979,510.346,1,
1629,8,1777367532.921180,1777367533.436585,515.404,1,
430,2,1777367532.969088,1777367533.488269,519.178,1,
1030,5,1777367533.016408,1777367533.544604,528.195,1,
630,3,1777367533.065371,1777367533.596523,531.150,1,
1830,9,1777367533.112622,1777367533.648216,535.592,1,
230,1,1777367533.164512,1777367533.702741,538.227,1,
1230,6,1777367533.221138,1777367533.753356,532.215,1,
830,4,1777367533.274291,1777367533.809570,535.278,1,
1430,7,1777367533.331158,1777367533.856759,525.599,1,
30,0,1777367533.384035,1777367533.903679,519.643,1,
1630,8,1777367533.436643,1777367533.950937,514.293,1,
431,2,1777367533.488321,1777367534.002379,514.057,1,
1031,5,1777367533.544660,1777367534.056170,511.509,1,
631,3,1777367533.596665,1777367534.108184,511.518,1,
1831,9,1777367533.648268,1777367534.163029,514.760,1,
231,1,1777367533.702811,1777367534.216854,514.043,1,
1231,6,1777367533.753420,1777367534.270931,517.509,1,
831,4,1777367533.809624,1777367534.323089,513.464,1,
1431,7,1777367533.856814,1777367534.375165,518.349,1,
31,0,1777367533.903729,1777367534.427871,524.140,1,
1631,8,1777367533.951009,1777367534.479818,528.808,1,
432,2,1777367534.002570,1777367534.531178,528.606,1,
1032,5,1777367534.056209,1777367534.583765,527.556,1,
632,3,1777367534.108222,1777367534.637064,528.841,1,
1832,9,1777367534.163067,1777367534.694219,531.151,1,
