request_id,client_id,send_ts,receive_ts,latency_ms,success,error
620,3,1777350988.752282,1777350989.130122,377.840,1,
220,1,1777350988.763791,1777350989.141203,377.412,1,
20,0,1777350989.110961,1777350989.486795,375.834,1,
621,3,1777350989.130144,1777350989.505715,375.570,1,
221,1,1777350989.141222,1777350989.517653,376.430,1,
420,2,1777350989.219984,1777350989.594643,374.659,1,
11220,56,1777350989.354451,1777350989.731129,376.677,1,
11620,58,1777350989.380444,1777350989.756435,375.991,1,
820,4,1777350989.456988,1777350989.833124,376.135,1,
1020,5,1777350989.463992,1777350989.840764,376.772,1,
21,0,1777350989.486816,1777350989.862857,376.041,1,
11420,57,1777350989.494672,1777350989.870726,376.054,1,
622,3,1777350989.505735,1777350989.881845,376.110,1,
222,1,1777350989.517670,1777350989.892670,375.000,1,
421,2,1777350989.594663,1777350989.971015,376.352,1,
1420,7,1777350989.610279,1777350989.986201,375.922,1,
1820,9,1777350989.651798,1777350990.026900,375.101,1,
1220,6,1777350989.693721,1777350990.068918,375.198,1,
11221,56,1777350989.731147,1777350990.105907,374.759,1,
1620,8,1777350989.749488,1777350990.124852,375.364,1,
11621,58,1777350989.756455,1777350990.132240,375.784,1,
12420,62,1777350989.798229,1777350990.174811,376.581,1,
11820,59,1777350989.821489,1777350990.196890,375.401,1,
821,4,1777350989.833142,1777350990.207639,374.498,1,
1021,5,1777350989.840785,1777350990.215244,374.459,1,
2420,12,1777350989.855515,1777350990.230567,375.051,1,
22,0,1777350989.862874,1777350990.237899,375.024,1,
11421,57,1777350989.870745,1777350990.245754,375.009,1,
623,3,1777350989.881864,1777350990.256576,374.712,1,
223,1,1777350989.892688,1777350990.267952,375.263,1,
3020,15,1777350989.926379,1777350990.301000,374.621,1,
12620,63,1777350989.941150,1777350990.315898,374.748,1,
2020,10,1777350989.944730,1777350990.319757,375.027,1,
2820,14,1777350989.948550,1777350990.323511,374.961,1,
13020,65,1777350989.956171,1777350990.331158,374.987,1,
422,2,1777350989.971033,1777350990.345447,374.413,1,
12020,60,1777350989.974580,1777350990.349235,374.655,1,
1421,7,1777350989.986218,1777350990.360617,374.398,1,
12220,61,1777350989.990119,1777350990.364082,373.963,1,
1821,9,1777350990.026918,1777350990.401207,374.289,1,
2220,11,1777350990.030756,1777350990.404763,374.006,1,
3220,16,1777350990.049438,1777350990.423810,374.372,1,
1221,6,1777350990.068942,1777350990.442318,373.376,1,
4220,21,1777350990.090679,1777350990.464471,373.792,1,
13420,67,1777350990.098073,1777350990.471856,373.783,1,
11222,56,1777350990.105925,1777350990.479237,373.312,1,
12820,64,1777350990.109495,1777350990.483162,373.666,1,
1621,8,1777350990.124870,1777350990.498484,373.613,1,
3420,17,1777350990.128734,1777350990.502036,373.302,1,
11622,58,1777350990.132257,1777350990.505868,373.610,1,
4420,22,1777350990.139912,1777350990.512983,373.070,1,
13220,66,1777350990.151572,1777350990.524633,373.060,1,
13620,68,1777350990.155391,1777350990.528174,372.783,1,
4020,20,1777350990.159272,1777350990.532110,372.837,1,
4620,23,1777350990.170571,1777350990.543607,373.036,1,
12421,62,1777350990.174830,1777350990.547158,372.328,1,
4820,24,1777350990.181973,1777350990.554818,372.846,1,
11821,59,1777350990.196906,1777350990.569587,372.680,1,
822,4,1777350990.207658,1777350990.580767,373.109,1,
1022,5,1777350990.215262,1777350990.588134,372.871,1,
3620,18,1777350990.226723,1777350990.599174,372.450,1,
2421,12,1777350990.230585,1777350990.603151,372.566,1,
23,0,1777350990.237915,1777350990.610567,372.651,1,
3820,19,1777350990.241845,1777350990.614074,372.229,1,
11422,57,1777350990.245771,1777350990.617623,371.851,1,
2620,13,1777350990.252790,1777350990.625062,372.271,1,
624,3,1777350990.256593,1777350990.628616,372.022,1,
224,1,1777350990.267970,1777350990.639942,371.972,1,
5420,27,1777350990.271443,1777350990.643882,372.438,1,
13820,69,1777350990.282617,1777350990.655173,372.555,1,
