request_id,client_id,send_ts,receive_ts,latency_ms,success,error
220,1,1777350674.872617,1777350675.060721,188.104,1,
420,2,1777350674.963274,1777350675.150882,187.608,1,
20,0,1777350674.981697,1777350675.168621,186.924,1,
9020,45,1777350674.985562,1777350675.172466,186.903,1,
8820,44,1777350675.018975,1777350675.205967,186.992,1,
620,3,1777350675.053302,1777350675.238298,184.995,1,
221,1,1777350675.060743,1777350675.245704,184.961,1,
820,4,1777350675.083478,1777350675.268097,184.618,1,
9220,46,1777350675.094881,1777350675.279299,184.418,1,
1020,5,1777350675.147143,1777350675.332907,185.764,1,
421,2,1777350675.150902,1777350675.336708,185.806,1,
1420,7,1777350675.154764,1777350675.340539,185.774,1,
1220,6,1777350675.165176,1777350675.351790,186.614,1,
21,0,1777350675.168640,1777350675.355603,186.962,1,
9021,45,1777350675.172484,1777350675.359394,186.910,1,
9620,48,1777350675.180201,1777350675.367095,186.894,1,
8821,44,1777350675.205986,1777350675.393116,187.129,1,
1820,9,1777350675.227758,1777350675.415462,187.704,1,
621,3,1777350675.238316,1777350675.426307,187.991,1,
222,1,1777350675.245722,1777350675.433635,187.912,1,
9820,49,1777350675.256683,1777350675.445209,188.526,1,
821,4,1777350675.268116,1777350675.456928,188.811,1,
1620,8,1777350675.275489,1777350675.464223,188.734,1,
9221,46,1777350675.279316,1777350675.467783,188.467,1,
9420,47,1777350675.298547,1777350675.486428,187.880,1,
2020,10,1777350675.302437,1777350675.489934,187.497,1,
2220,11,1777350675.305903,1777350675.493817,187.914,1,
2420,12,1777350675.313652,1777350675.501177,187.525,1,
1021,5,1777350675.332925,1777350675.520145,187.220,1,
422,2,1777350675.336725,1777350675.523996,187.271,1,
1421,7,1777350675.340555,1777350675.527830,187.274,1,
1221,6,1777350675.351809,1777350675.539275,187.466,1,
22,0,1777350675.355621,1777350675.542822,187.201,1,
9022,45,1777350675.359411,1777350675.546409,186.998,1,
2820,14,1777350675.363224,1777350675.549967,186.743,1,
9621,48,1777350675.367112,1777350675.553598,186.486,1,
3420,17,1777350675.370926,1777350675.557131,186.205,1,
2620,13,1777350675.381370,1777350675.568306,186.936,1,
8822,44,1777350675.393133,1777350675.579576,186.442,1,
1821,9,1777350675.415479,1777350675.602015,186.535,1,
3020,15,1777350675.419287,1777350675.605810,186.523,1,
622,3,1777350675.426324,1777350675.613130,186.806,1,
3220,16,1777350675.430187,1777350675.616599,186.411,1,
223,1,1777350675.433651,1777350675.620078,186.427,1,
3620,18,1777350675.437499,1777350675.623616,186.116,1,
4220,21,1777350675.441319,1777350675.627118,185.799,1,
9821,49,1777350675.445233,1777350675.631038,185.805,1,
4020,20,1777350675.449085,1777350675.635031,185.946,1,
4420,22,1777350675.453017,1777350675.638979,185.962,1,
822,4,1777350675.456945,1777350675.642885,185.940,1,
4620,23,1777350675.460796,1777350675.646770,185.974,1,
1621,8,1777350675.464241,1777350675.650619,186.378,1,
9222,46,1777350675.467800,1777350675.654484,186.683,1,
3820,19,1777350675.471295,1777350675.658288,186.993,1,
4820,24,1777350675.475178,1777350675.661804,186.627,1,
5220,26,1777350675.478668,1777350675.665417,186.748,1,
5020,25,1777350675.482580,1777350675.669288,186.708,1,
9421,47,1777350675.486446,1777350675.673198,186.752,1,
2021,10,1777350675.489953,1777350675.677017,187.064,1,
2221,11,1777350675.493834,1777350675.680540,186.706,1,
5620,28,1777350675.497674,1777350675.684406,186.731,1,
2421,12,1777350675.501195,1777350675.688190,186.995,1,
5420,27,1777350675.504767,1777350675.691974,187.206,1,
6420,32,1777350675.508603,1777350675.695495,186.892,1,
5820,29,1777350675.512443,1777350675.699406,186.962,1,
6020,30,1777350675.516265,1777350675.703284,187.019,1,
1022,5,1777350675.520162,1777350675.706823,186.661,1,
423,2,1777350675.524013,1777350675.710671,186.658,1,
1422,7,1777350675.527846,1777350675.714524,186.677,1,
6220,31,1777350675.531709,1777350675.718336,186.627,1,
6620,33,1777350675.535525,1777350675.722160,186.635,1,
1222,6,1777350675.539293,1777350675.726077,186.784,1,
23,0,1777350675.542840,1777350675.729867,187.027,1,
9023,45,1777350675.546426,1777350675.733710,187.284,1,
2821,14,1777350675.549984,1777350675.737513,187.529,1,
9622,48,1777350675.553615,1777350675.741035,187.419,1,
3421,17,1777350675.557147,1777350675.744852,187.705,1,
6820,34,1777350675.560660,1777350675.748713,188.052,1,
7220,36,1777350675.564497,1777350675.752524,188.027,1,
2621,13,1777350675.568323,1777350675.756019,187.695,1,
7820,39,1777350675.572236,1777350675.759896,187.659,1,
7020,35,1777350675.576123,1777350675.763760,187.637,1,
8823,44,1777350675.579593,1777350675.767244,187.651,1,
8020,40,1777350675.583092,1777350675.771084,187.992,1,
7620,38,1777350675.586995,1777350675.774922,187.927,1,
7420,37,1777350675.590823,1777350675.778722,187.898,1,
8220,41,1777350675.594666,1777350675.782494,187.827,1,
8420,42,1777350675.598108,1777350675.786014,187.906,1,
1822,9,1777350675.602033,1777350675.789906,187.873,1,
3021,15,1777350675.605827,1777350675.793852,188.025,1,
